Timestamp,BPM
06:14:10,76
06:14:10,71
06:14:11,70
06:14:11,77
06:14:12,79
06:14:12,82
06:14:13,81
06:14:13,80
06:14:14,78
06:14:14,78
06:14:15,78
06:14:15,82
06:14:16,79
06:14:16,79
06:14:17,75
06:14:17,74
06:14:18,75
06:14:18,77
06:14:19,82
06:14:20,87
06:14:20,91
06:14:21,84
06:14:21,72
06:14:22,74
06:14:22,77
06:14:23,77
06:14:23,79
06:14:24,77
06:14:24,79
06:14:25,80
06:14:25,80
06:14:26,80
06:14:26,80
06:14:27,77
06:14:27,79
06:14:28,82
06:14:28,83
06:14:29,82
06:14:29,78
06:14:30,72
06:14:30,73
06:14:31,80
06:14:31,73
06:14:32,74
06:14:32,84
06:14:33,79
06:14:33,82
06:14:34,78
06:14:34,78
06:14:35,77
06:14:35,77
06:14:36,80
06:14:36,75
06:14:37,76
06:14:37,84
06:14:38,81
06:14:38,77
06:14:39,81
06:14:39,79
06:14:40,79
